time,gyro0,gyro1,gyro2,act0,act1,act2,pitch,roll
318624,0.37,1.10,0.55,0.297852,-0.174316,0.931641,-17.21,-10.38
318625,0.37,1.10,0.55,0.297852,-0.174316,0.931641,-17.22,-10.36
318626,0.37,1.04,0.49,0.299316,-0.174805,0.930176,-17.25,-10.33
318628,0.37,1.04,0.49,0.299316,-0.174805,0.930176,-17.27,-10.32
318628,0.37,1.04,0.49,0.298828,-0.175293,0.930176,-17.29,-10.30
318630,0.37,1.04,0.49,0.298828,-0.175293,0.930176,-17.31,-10.29
318631,0.31,1.04,0.49,0.298340,-0.176270,0.929688,-17.33,-10.28
318633,0.31,1.04,0.49,0.298340,-0.176270,0.929688,-17.34,-10.27
318634,0.31,1.04,0.43,0.296875,-0.175781,0.930176,-17.35,-10.27
318635,0.31,1.04,0.43,0.296875,-0.175781,0.930176,-17.36,-10.26
318637,0.31,1.04,0.43,0.293945,-0.175293,0.930664,-17.36,-10.26
318638,0.31,1.04,0.43,0.293945,-0.175293,0.930664,-17.35,-10.25
318638,0.31,1.10,0.43,0.291992,-0.174316,0.930664,-17.34,-10.24
318640,0.31,1.10,0.43,0.291992,-0.174316,0.930664,-17.32,-10.23
318642,0.31,1.16,0.37,0.289063,-0.173340,0.930664,-17.30,-10.22
318643,0.31,1.16,0.37,0.289063,-0.173340,0.930664,-17.27,-10.21
318644,0.37,1.22,0.37,0.288086,-0.172852,0.930664,-17.24,-10.20
318645,0.37,1.22,0.37,0.288086,-0.172852,0.930664,-17.22,-10.19
318648,0.37,1.28,0.37,0.287598,-0.171387,0.929199,-17.19,-10.17
318649,0.37,1.28,0.37,0.287598,-0.171387,0.929199,-17.17,-10.16
318649,0.37,1.22,0.31,0.287109,-0.170410,0.928711,-17.14,-10.14
318651,0.37,1.22,0.31,0.287109,-0.170410,0.928711,-17.12,-10.12
318653,0.31,1.22,0.31,0.287109,-0.169434,0.928223,-17.10,-10.11
318654,0.31,1.16,0.31,0.286621,-0.168945,0.929199,-17.08,-10.09
318655,0.31,1.16,0.31,0.286621,-0.168945,0.929199,-17.06,-10.07
318657,0.24,1.10,0.31,0.286133,-0.168945,0.930176,-17.05,-10.05
318658,0.24,1.10,0.31,0.286133,-0.168945,0.930176,-17.03,-10.03
318659,0.24,0.98,0.31,0.285645,-0.169434,0.930664,-17.01,-10.02
318659,0.24,0.98,0.31,0.285645,-0.169434,0.930664,-16.99,-10.00
318661,0.24,0.92,0.37,0.285156,-0.170410,0.931152,-16.97,-9.99
318663,0.24,0.92,0.37,0.285156,-0.170410,0.931152,-16.95,-9.98
318664,0.24,0.79,0.37,0.284668,-0.171875,0.931641,-16.93,-9.98
318665,0.24,0.79,0.37,0.284668,-0.171875,0.931641,-16.91,-9.98
318666,0.18,0.73,0.37,0.285156,-0.172852,0.933105,-16.90,-9.98
318668,0.18,0.73,0.37,0.285156,-0.172852,0.933105,-16.88,-9.99
318669,0.12,0.67,0.31,0.285156,-0.174316,0.934082,-16.87,-10.00
318669,0.12,0.67,0.31,0.285156,-0.174316,0.934082,-16.85,-10.01
318672,0.06,0.67,0.18,0.285156,-0.175781,0.935059,-16.84,-10.02
318673,0.06,0.67,0.18,0.285156,-0.175781,0.935059,-16.82,-10.03
318674,-0.00,0.73,0.12,0.285645,-0.176758,0.934082,-16.81,-10.05
318676,-0.00,0.73,0.12,0.285645,-0.176758,0.934082,-16.80,-10.07
318677,-0.12,0.79,0.00,0.285645,-0.178223,0.932617,-16.79,-10.09
318678,-0.12,0.79,0.00,0.285645,-0.178223,0.932617,-16.79,-10.11
318680,-0.18,0.79,-0.06,0.284668,-0.179199,0.930664,-16.78,-10.13
318680,-0.18,0.79,-0.06,0.284668,-0.179199,0.930664,-16.78,-10.16
318682,-0.31,0.85,-0.12,0.284180,-0.179199,0.929199,-16.77,-10.18
318683,-0.31,0.85,-0.12,0.284180,-0.179199,0.929199,-16.76,-10.21
318685,-0.37,0.85,-0.12,0.283203,-0.179199,0.927734,-16.76,-10.23
318686,-0.43,0.85,-0.12,0.283203,-0.177734,0.925781,-16.75,-10.25
318687,-0.43,0.85,-0.12,0.283203,-0.177734,0.925781,-16.75,-10.26
318689,-0.49,0.79,-0.12,0.283203,-0.176758,0.924805,-16.75,-10.27
318690,-0.49,0.79,-0.12,0.283203,-0.176758,0.924805,-16.74,-10.28
318690,-0.49,0.73,-0.12,0.284668,-0.176270,0.923340,-16.75,-10.29
318692,-0.49,0.73,-0.12,0.284668,-0.176270,0.923340,-16.75,-10.30
318694,-0.43,0.73,-0.06,0.286133,-0.176270,0.923340,-16.76,-10.30
318695,-0.43,0.73,-0.06,0.286133,-0.176270,0.923340,-16.78,-10.30
318696,-0.43,0.67,-0.06,0.287598,-0.177734,0.923828,-16.79,-10.31
318698,-0.43,0.67,-0.06,0.287598,-0.177734,0.923828,-16.81,-10.32
318699,-0.37,0.73,0.00,0.288574,-0.179199,0.925293,-16.82,-10.33
318700,-0.37,0.73,0.00,0.288574,-0.179199,0.925293,-16.84,-10.34
318700,-0.31,0.73,0.00,0.289551,-0.181152,0.927734,-16.86,-10.36
318703,-0.31,0.73,0.00,0.289551,-0.181152,0.927734,-16.87,-10.37
318704,-0.31,0.73,-0.06,0.288574,-0.182617,0.929199,-16.88,-10.39
318705,-0.31,0.73,-0.06,0.288574,-0.182617,0.929199,-16.89,-10.41
318707,-0.37,0.79,-0.06,0.288086,-0.184082,0.930664,-16.89,-10.43
318708,-0.37,0.79,-0.06,0.288086,-0.184082,0.930664,-16.89,-10.46
318709,-0.37,0.79,0.00,0.286621,-0.184082,0.930664,-16.89,-10.48
318711,-0.37,0.79,0.00,0.286621,-0.184082,0.930664,-16.88,-10.50
318711,-0.37,0.85,0.06,0.286621,-0.183594,0.930664,-16.88,-10.52
318713,-0.37,0.85,0.06,0.286621,-0.183594,0.930664,-16.87,-10.53
318714,-0.37,0.85,0.06,0.286133,-0.182617,0.929199,-16.87,-10.54
318716,-0.37,0.85,0.06,0.286133,-0.182617,0.929199,-16.86,-10.55
318717,-0.37,0.85,0.12,0.287109,-0.181641,0.928711,-16.86,-10.56
318718,-0.37,0.85,0.12,0.287109,-0.181641,0.928711,-16.86,-10.56
318720,-0.37,0.85,0.12,0.286621,-0.180664,0.928223,-16.86,-10.56
318721,-0.37,0.85,0.12,0.286621,-0.180664,0.928223,-16.86,-10.56
318721,-0.31,0.85,0.12,0.287109,-0.180664,0.928711,-16.86,-10.56
318723,-0.31,0.85,0.12,0.287109,-0.180664,0.928711,-16.86,-10.56
318724,-0.24,0.92,0.12,0.287109,-0.180664,0.929688,-16.86,-10.56
318726,-0.24,0.92,0.12,0.287109,-0.181152,0.930176,-16.86,-10.55
318727,-0.24,0.92,0.12,0.287109,-0.181152,0.930176,-16.86,-10.55
318728,-0.24,0.92,0.18,0.287598,-0.181641,0.932129,-16.86,-10.55
318730,-0.24,0.92,0.18,0.287598,-0.181641,0.932129,-16.85,-10.55
318731,-0.31,0.92,0.24,0.288086,-0.181152,0.932129,-16.85,-10.55
318731,-0.31,0.92,0.24,0.288086,-0.181152,0.932129,-16.86,-10.55
318734,-0.31,0.85,0.31,0.288086,-0.180664,0.932617,-16.86,-10.55
318735,-0.31,0.85,0.31,0.288086,-0.180664,0.932617,-16.86,-10.54
318736,-0.37,0.79,0.31,0.289063,-0.180664,0.930664,-16.86,-10.54
318738,-0.37,0.79,0.31,0.289063,-0.180664,0.930664,-16.87,-10.53
318739,-0.43,0.73,0.31,0.289551,-0.180664,0.929199,-16.88,-10.53
318740,-0.43,0.73,0.31,0.289551,-0.180664,0.929199,-16.89,-10.53
318741,-0.49,0.67,0.31,0.289551,-0.180664,0.927734,-16.90,-10.53
318741,-0.49,0.67,0.31,0.289551,-0.180664,0.927734,-16.91,-10.53
318744,-0.49,0.67,0.31,0.288574,-0.180664,0.927246,-16.92,-10.53
318745,-0.49,0.67,0.31,0.288574,-0.180664,0.927246,-16.92,-10.53
318746,-0.49,0.67,0.31,0.287109,-0.180664,0.927734,-16.92,-10.53
318748,-0.49,0.67,0.31,0.287109,-0.180664,0.927734,-16.92,-10.53
318749,-0.49,0.73,0.31,0.286621,-0.180176,0.929199,-16.92,-10.53
318750,-0.49,0.73,0.31,0.286621,-0.180176,0.929199,-16.91,-10.53
318752,-0.43,0.79,0.24,0.286133,-0.180664,0.929199,-16.91,-10.53
318752,-0.43,0.79,0.24,0.286133,-0.180664,0.929199,-16.90,-10.53
318754,-0.37,0.79,0.18,0.287598,-0.180176,0.930176,-16.89,-10.53
318755,-0.37,0.79,0.18,0.287598,-0.180176,0.930176,-16.89,-10.53
318756,-0.31,0.79,0.18,0.288574,-0.180176,0.930176,-16.89,-10.52
318759,-0.31,0.79,0.18,0.288574,-0.180176,0.930176,-16.89,-10.52
318760,-0.24,0.73,0.12,0.290039,-0.179688,0.930176,-16.90,-10.51
318761,-0.24,0.73,0.12,0.290039,-0.179688,0.930176,-16.91,-10.51
318763,-0.18,0.67,0.12,0.291016,-0.180176,0.930664,-16.92,-10.51
318763,-0.18,0.61,0.12,0.291992,-0.180176,0.931152,-16.93,-10.50
318765,-0.18,0.61,0.12,0.291992,-0.180176,0.931152,-16.95,-10.50
318767,-0.12,0.61,0.12,0.292969,-0.181152,0.932129,-16.96,-10.50
318768,-0.12,0.61,0.12,0.292969,-0.181152,0.932129,-16.98,-10.50
318769,-0.12,0.55,0.12,0.292480,-0.181641,0.932617,-16.99,-10.50
318771,-0.12,0.55,0.12,0.292480,-0.181641,0.932617,-17.00,-10.50
318772,-0.12,0.55,0.06,0.292480,-0.181152,0.934082,-17.01,-10.50
318773,-0.12,0.55,0.06,0.292480,-0.181152,0.934082,-17.02,-10.50
318773,-0.12,0.61,0.06,0.291992,-0.180664,0.934082,-17.02,-10.50
318775,-0.12,0.61,0.06,0.291992,-0.180664,0.934082,-17.02,-10.50
318777,-0.12,0.61,0.00,0.292969,-0.179688,0.935059,-17.03,-10.49
318778,-0.12,0.61,0.00,0.292969,-0.179688,0.935059,-17.04,-10.48
318779,-0.06,0.67,-0.06,0.293945,-0.179199,0.935547,-17.04,-10.47
318781,-0.06,0.67,-0.06,0.293945,-0.179199,0.935547,-17.05,-10.46
318782,-0.06,0.67,-0.12,0.295898,-0.179199,0.935059,-17.06,-10.45
318783,-0.06,0.67,-0.12,0.295898,-0.179199,0.935059,-17.08,-10.45
318783,-0.12,0.73,-0.12,0.296875,-0.180176,0.935547,-17.10,-10.44
318786,-0.12,0.73,-0.12,0.296875,-0.180176,0.935547,-17.11,-10.44
318787,-0.12,0.73,-0.12,0.297363,-0.179688,0.935059,-17.13,-10.43
318789,-0.12,0.73,-0.12,0.297363,-0.179688,0.935059,-17.15,-10.43
318790,-0.18,0.73,-0.12,0.296387,-0.179199,0.936035,-17.16,-10.42
318791,-0.18,0.73,-0.12,0.296387,-0.179199,0.936035,-17.17,-10.41
318792,-0.24,0.73,-0.06,0.293457,-0.178223,0.935547,-17.17,-10.41
318794,-0.24,0.73,-0.06,0.293457,-0.178223,0.935547,-17.17,-10.40
318794,-0.24,0.73,-0.06,0.289551,-0.177246,0.935547,-17.16,-10.39
318796,-0.18,0.79,0.00,0.285645,-0.176270,0.933594,-17.13,-10.38
318798,-0.18,0.79,0.00,0.285645,-0.176270,0.933594,-17.10,-10.37
318799,-0.18,0.85,0.00,0.282715,-0.176270,0.932129,-17.07,-10.36
318800,-0.18,0.85,0.00,0.282715,-0.176270,0.932129,-17.03,-10.35
318801,-0.12,0.92,-0.06,0.281250,-0.176270,0.929688,-16.99,-10.34
318803,-0.12,0.92,-0.06,0.281250,-0.176270,0.929688,-16.95,-10.33
318804,-0.06,0.98,-0.06,0.280762,-0.176270,0.927734,-16.92,-10.33
318804,-0.06,0.98,-0.06,0.280762,-0.176270,0.927734,-16.88,-10.33
318807,-0.00,0.98,-0.06,0.281250,-0.176270,0.926758,-16.85,-10.33
318808,-0.00,0.98,-0.06,0.281250,-0.176270,0.926758,-16.83,-10.32
318809,-0.00,0.98,-0.06,0.281250,-0.174805,0.926758,-16.81,-10.32
318811,-0.00,0.98,-0.06,0.281250,-0.174805,0.926758,-16.79,-10.31
318812,-0.00,0.92,0.00,0.282715,-0.173828,0.926758,-16.77,-10.30
318813,-0.00,0.92,0.00,0.282715,-0.173828,0.926758,-16.76,-10.29
318815,-0.00,0.92,0.06,0.283203,-0.173828,0.927246,-16.76,-10.28
318815,-0.00,0.92,0.06,0.283203,-0.173828,0.927246,-16.75,-10.27
318817,-0.06,0.79,0.12,0.283691,-0.173828,0.927246,-16.75,-10.26
318818,-0.06,0.79,0.12,0.283691,-0.173828,0.927246,-16.74,-10.25
318819,-0.12,0.73,0.12,0.284180,-0.175293,0.927246,-16.74,-10.25
318821,-0.12,0.73,0.12,0.284180,-0.175293,0.927246,-16.74,-10.25
318822,-0.12,0.67,0.12,0.283203,-0.175781,0.927734,-16.74,-10.25
318823,-0.12,0.67,0.12,0.283203,-0.175781,0.927734,-16.74,-10.25
318825,-0.18,0.61,0.06,0.283691,-0.176270,0.928223,-16.73,-10.25
318825,-0.18,0.61,0.06,0.283691,-0.176270,0.928223,-16.73,-10.26
318827,-0.12,0.49,0.00,0.283691,-0.176270,0.929688,-16.73,-10.26
318829,-0.12,0.49,0.00,0.283691,-0.176270,0.929688,-16.73,-10.26
318830,-0.12,0.43,-0.06,0.285156,-0.175781,0.929688,-16.73,-10.26
318831,-0.12,0.43,-0.06,0.285156,-0.175781,0.929688,-16.73,-10.26
318832,-0.06,0.43,-0.06,0.287109,-0.176270,0.929688,-16.74,-10.26
318834,-0.06,0.43,-0.06,0.287109,-0.176270,0.929688,-16.75,-10.26
318835,-0.00,0.37,-0.06,0.288086,-0.175781,0.929199,-16.76,-10.26
318835,-0.00,0.43,-0.06,0.290527,-0.176270,0.927734,-16.78,-10.26
318837,-0.00,0.43,-0.06,0.290527,-0.176270,0.927734,-16.80,-10.26
318839,-0.06,0.49,0.00,0.291016,-0.176270,0.927734,-16.83,-10.26
318840,-0.06,0.49,0.00,0.291016,-0.176270,0.927734,-16.85,-10.26
318841,-0.06,0.55,0.00,0.291504,-0.177246,0.928711,-16.88,-10.27
318843,-0.06,0.55,0.00,0.291504,-0.177246,0.928711,-16.90,-10.27
318844,-0.12,0.61,-0.06,0.291992,-0.177734,0.930176,-16.92,-10.28
318846,-0.12,0.61,-0.06,0.291992,-0.177734,0.930176,-16.94,-10.28
318846,-0.18,0.61,-0.12,0.291992,-0.177734,0.931152,-16.96,-10.28
318848,-0.18,0.61,-0.12,0.291992,-0.177734,0.931152,-16.97,-10.29
318849,-0.24,0.61,-0.18,0.291504,-0.178711,0.932617,-16.98,-10.29
318851,-0.24,0.61,-0.18,0.291504,-0.178711,0.932617,-16.99,-10.30
318852,-0.24,0.61,-0.24,0.291992,-0.178711,0.932617,-17.00,-10.30
318853,-0.24,0.61,-0.24,0.291992,-0.178711,0.932617,-17.01,-10.31
318854,-0.24,0.61,-0.31,0.291016,-0.179688,0.934570,-17.01,-10.32
318856,-0.24,0.61,-0.31,0.291016,-0.179688,0.934570,-17.01,-10.32
318856,-0.18,0.61,-0.31,0.290527,-0.180176,0.936035,-17.01,-10.33
318858,-0.18,0.61,-0.31,0.290527,-0.180176,0.936035,-17.00,-10.34
318859,-0.18,0.61,-0.31,0.290527,-0.180664,0.937988,-17.00,-10.35
318861,-0.18,0.61,-0.31,0.290527,-0.180664,0.937988,-16.99,-10.35
318862,-0.18,0.61,-0.31,0.291016,-0.181152,0.938477,-16.99,-10.36
318864,-0.18,0.61,-0.31,0.291016,-0.181152,0.938477,-16.98,-10.37
318864,-0.18,0.61,-0.31,0.291016,-0.181152,0.937500,-16.98,-10.37
318865,-0.18,0.61,-0.31,0.291016,-0.181152,0.937500,-16.97,-10.38
318865,-0.24,0.67,-0.24,0.290527,-0.180664,0.936035,-16.97,-10.39
318868,-0.24,0.67,-0.24,0.290527,-0.180664,0.936035,-16.97,-10.39
318869,-0.24,0.67,-0.24,0.289063,-0.179688,0.934082,-16.96,-10.40
318871,-0.31,0.73,-0.24,0.287109,-0.178223,0.932129,-16.95,-10.40
318872,-0.31,0.73,-0.24,0.287109,-0.178223,0.932129,-16.95,-10.39
318873,-0.31,0.73,-0.31,0.286133,-0.177734,0.932129,-16.93,-10.39
318875,-0.31,0.73,-0.31,0.286133,-0.177734,0.932129,-16.92,-10.39
318876,-0.37,0.73,-0.37,0.286133,-0.177246,0.931641,-16.91,-10.38
318876,-0.37,0.73,-0.37,0.286133,-0.177246,0.931641,-16.90,-10.38
318878,-0.37,0.73,-0.37,0.287109,-0.177734,0.932129,-16.89,-10.37
318880,-0.37,0.73,-0.37,0.287109,-0.177734,0.932129,-16.88,-10.37
318881,-0.37,0.73,-0.37,0.288086,-0.178223,0.932617,-16.88,-10.36
318882,-0.37,0.73,-0.37,0.288086,-0.178223,0.932617,-16.88,-10.36
318884,-0.43,0.67,-0.37,0.288086,-0.178223,0.931641,-16.88,-10.36
318885,-0.43,0.67,-0.37,0.288086,-0.178223,0.931641,-16.88,-10.36
318886,-0.43,0.73,-0.43,0.287109,-0.178711,0.930664,-16.88,-10.36
318886,-0.43,0.73,-0.43,0.287109,-0.178711,0.930664,-16.87,-10.37
318889,-0.49,0.73,-0.43,0.285645,-0.179199,0.929199,-16.87,-10.37
318890,-0.49,0.73,-0.43,0.285645,-0.179199,0.929199,-16.86,-10.38
318891,-0.49,0.79,-0.43,0.283691,-0.178711,0.927246,-16.85,-10.38
318893,-0.49,0.79,-0.43,0.283691,-0.178711,0.927246,-16.84,-10.39
318894,-0.43,0.79,-0.37,0.283203,-0.178223,0.927246,-16.83,-10.39
318895,-0.43,0.79,-0.37,0.283203,-0.178223,0.927246,-16.82,-10.39
318897,-0.37,0.85,-0.37,0.282715,-0.177246,0.926758,-16.81,-10.39
318897,-0.37,0.85,-0.37,0.282715,-0.177246,0.926758,-16.80,-10.39
318899,-0.24,0.85,-0.31,0.283203,-0.176270,0.926758,-16.79,-10.39
318900,-0.24,0.85,-0.31,0.283203,-0.176270,0.926758,-16.78,-10.38
318902,-0.18,0.79,-0.24,0.284180,-0.175781,0.926758,-16.77,-10.38
318903,-0.18,0.79,-0.24,0.284180,-0.175781,0.926758,-16.77,-10.37
318904,-0.18,0.73,-0.24,0.285156,-0.175781,0.926758,-16.77,-10.36
318906,-0.18,0.73,-0.24,0.285156,-0.175781,0.926758,-16.77,-10.35
318907,-0.18,0.67,-0.18,0.285645,-0.175293,0.925781,-16.78,-10.35
318907,-0.18,0.61,-0.18,0.285645,-0.174805,0.925293,-16.79,-10.34
318909,-0.18,0.61,-0.18,0.285645,-0.174805,0.925293,-16.79,-10.33
318911,-0.24,0.61,-0.18,0.284668,-0.174316,0.925293,-16.80,-10.32
318913,-0.24,0.61,-0.18,0.284668,-0.174316,0.925293,-16.80,-10.31
318914,-0.24,0.61,-0.18,0.282715,-0.174316,0.924316,-16.80,-10.30
318916,-0.24,0.61,-0.18,0.282715,-0.174316,0.924316,-16.79,-10.29
318917,-0.24,0.61,-0.18,0.281250,-0.174316,0.924805,-16.78,-10.29
318918,-0.24,0.61,-0.18,0.281250,-0.174316,0.924805,-16.77,-10.28
318918,-0.24,0.55,-0.18,0.280762,-0.175293,0.925293,-16.76,-10.28
318921,-0.24,0.55,-0.18,0.280762,-0.175293,0.925293,-16.75,-10.28
318922,-0.12,0.55,-0.24,0.282227,-0.176270,0.926270,-16.74,-10.28
318923,-0.12,0.55,-0.24,0.282227,-0.176270,0.926270,-16.73,-10.28
318925,-0.00,0.49,-0.18,0.284180,-0.176758,0.926270,-16.73,-10.29
318926,-0.00,0.49,-0.18,0.284180,-0.176758,0.926270,-16.73,-10.29
318927,0.18,0.49,-0.18,0.287109,-0.176758,0.927734,-16.74,-10.29
318929,0.18,0.49,-0.18,0.287109,-0.176758,0.927734,-16.75,-10.29
318929,0.31,0.43,-0.18,0.289063,-0.176758,0.928711,-16.76,-10.30
318931,0.31,0.43,-0.18,0.289063,-0.176758,0.928711,-16.78,-10.30
318932,0.43,0.37,-0.12,0.290039,-0.176270,0.928711,-16.80,-10.29
318934,0.43,0.37,-0.12,0.290039,-0.176270,0.928711,-16.82,-10.29
318935,0.43,0.31,-0.12,0.291016,-0.175781,0.930176,-16.84,-10.29
318936,0.43,0.31,-0.12,0.291016,-0.175781,0.930176,-16.87,-10.28
318938,0.49,0.24,-0.18,0.291016,-0.175781,0.930664,-16.88,-10.28
318939,0.49,0.24,-0.18,0.291016,-0.175781,0.930664,-16.90,-10.27
318939,0.49,0.18,-0.24,0.291992,-0.175293,0.931152,-16.92,-10.27
318941,0.49,0.18,-0.24,0.291992,-0.175293,0.931152,-16.94,-10.26
318943,0.43,0.06,-0.31,0.293457,-0.175293,0.933105,-16.96,-10.25
318944,0.43,-0.00,-0.37,0.294922,-0.175293,0.934082,-16.98,-10.24
318945,0.43,-0.00,-0.37,0.294922,-0.175293,0.934082,-17.00,-10.23
318946,0.37,-0.06,-0.43,0.296387,-0.175781,0.936035,-17.02,-10.23
318947,0.37,-0.06,-0.43,0.296387,-0.175781,0.936035,-17.05,-10.22
318949,0.37,-0.00,-0.43,0.297363,-0.176270,0.937500,-17.07,-10.21
318949,0.37,-0.00,-0.43,0.297363,-0.176270,0.937500,-17.09,-10.21
318951,0.37,0.06,-0.43,0.296875,-0.176758,0.938477,-17.11,-10.20
318953,0.37,0.06,-0.43,0.296875,-0.176758,0.938477,-17.12,-10.20
318954,0.31,0.12,-0.43,0.295898,-0.177246,0.938965,-17.13,-10.20
318955,0.31,0.12,-0.43,0.295898,-0.177246,0.938965,-17.14,-10.20
318956,0.24,0.12,-0.43,0.293945,-0.177246,0.938965,-17.14,-10.20
318958,0.24,0.12,-0.43,0.293945,-0.177246,0.938965,-17.14,-10.20
318960,0.18,0.18,-0.49,0.292480,-0.176758,0.938965,-17.14,-10.20
318960,0.18,0.18,-0.49,0.292480,-0.176758,0.938965,-17.13,-10.20
318962,0.12,0.18,-0.49,0.289551,-0.175781,0.939453,-17.11,-10.20
318963,0.12,0.18,-0.49,0.289551,-0.175781,0.939453,-17.09,-10.19
318965,-0.06,0.24,-0.55,0.287598,-0.175293,0.939941,-17.07,-10.19
318966,-0.06,0.24,-0.55,0.287598,-0.175293,0.939941,-17.04,-10.18
318967,-0.18,0.31,-0.55,0.285156,-0.175293,0.939941,-17.01,-10.17
318969,-0.18,0.31,-0.55,0.285156,-0.175293,0.939941,-16.98,-10.17
318970,-0.31,0.31,-0.61,0.282715,-0.175781,0.938477,-16.94,-10.17
318970,-0.31,0.31,-0.61,0.282715,-0.175781,0.938477,-16.90,-10.17
318972,-0.37,0.31,-0.61,0.280762,-0.176758,0.936523,-16.86,-10.17
318974,-0.37,0.31,-0.61,0.280762,-0.176758,0.936523,-16.83,-10.17
318975,-0.43,0.31,-0.61,0.280273,-0.177246,0.934082,-16.79,-10.18
318977,-0.43,0.31,-0.61,0.280273,-0.177246,0.934082,-16.76,-10.19
318978,-0.49,0.24,-0.67,0.279785,-0.178223,0.933105,-16.73,-10.20
318979,-0.43,0.31,-0.61,0.279297,-0.178711,0.932129,-16.70,-10.22
318980,-0.43,0.31,-0.61,0.279297,-0.178711,0.932129,-16.67,-10.23
318980,-0.43,0.31,-0.61,0.278809,-0.178711,0.931641,-16.64,-10.25
318983,-0.43,0.31,-0.61,0.278809,-0.178711,0.931641,-16.62,-10.26
318984,-0.43,0.37,-0.61,0.278320,-0.178223,0.931641,-16.60,-10.28
318985,-0.43,0.37,-0.61,0.278320,-0.178223,0.931641,-16.58,-10.29
318987,-0.43,0.37,-0.61,0.277832,-0.177734,0.931152,-16.56,-10.30
318988,-0.43,0.37,-0.61,0.277832,-0.177734,0.931152,-16.54,-10.30
318989,-0.43,0.37,-0.61,0.277832,-0.177734,0.930176,-16.52,-10.31
318991,-0.43,0.37,-0.61,0.277832,-0.177734,0.930176,-16.50,-10.32
318991,-0.43,0.31,-0.61,0.279297,-0.178223,0.929199,-16.49,-10.32
318993,-0.43,0.31,-0.61,0.279297,-0.178223,0.929199,-16.49,-10.33
318994,-0.43,0.18,-0.55,0.280273,-0.178711,0.928223,-16.48,-10.34
318996,-0.43,0.18,-0.55,0.280273,-0.178711,0.928223,-16.48,-10.35
318997,-0.43,0.12,-0.55,0.282227,-0.178223,0.927246,-16.49,-10.35
318998,-0.43,0.12,-0.55,0.282227,-0.178223,0.927246,-16.50,-10.36
319000,-0.43,-0.00,-0.49,0.283691,-0.177246,0.927246,-16.52,-10.36
319000,-0.43,-0.00,-0.49,0.283691,-0.177246,0.927246,-16.53,-10.37
319000,-0.49,-0.06,-0.49,0.284668,-0.176270,0.926758,-16.55,-10.36
319003,-0.49,-0.06,-0.49,0.284668,-0.176270,0.926758,-16.57,-10.36
319005,-0.49,-0.06,-0.49,0.284668,-0.175293,0.926758,-16.59,-10.35
319006,-0.49,-0.06,-0.49,0.284668,-0.175293,0.926758,-16.61,-10.35
319007,-0.49,-0.00,-0.49,0.285645,-0.175293,0.926758,-16.63,-10.34
319009,-0.49,-0.00,-0.49,0.285645,-0.175293,0.926758,-16.65,-10.33
319010,-0.55,-0.00,-0.49,0.286133,-0.175781,0.926758,-16.67,-10.32
319011,-0.55,-0.00,-0.49,0.286133,-0.175781,0.926758,-16.68,-10.32
319011,-0.55,-0.00,-0.43,0.288574,-0.176758,0.927246,-16.71,-10.32
319014,-0.55,-0.00,-0.43,0.288574,-0.176758,0.927246,-16.73,-10.32
319015,-0.55,-0.06,-0.43,0.290039,-0.176758,0.927734,-16.76,-10.32
319016,-0.55,-0.06,-0.43,0.290039,-0.176758,0.927734,-16.78,-10.32
319018,-0.55,-0.06,-0.37,0.291504,-0.176758,0.929199,-16.81,-10.31
319019,-0.49,-0.12,-0.31,0.291992,-0.176270,0.930176,-16.84,-10.31
319020,-0.49,-0.12,-0.31,0.291992,-0.176270,0.930176,-16.87,-10.31
319021,-0.43,-0.12,-0.31,0.291016,-0.175781,0.932129,-16.89,-10.30
319021,-0.43,-0.12,-0.31,0.291016,-0.175781,0.932129,-16.90,-10.29
319024,-0.31,-0.12,-0.24,0.291504,-0.173828,0.933105,-16.92,-10.28
319025,-0.31,-0.12,-0.24,0.291504,-0.173828,0.933105,-16.93,-10.27
319026,-0.18,-0.18,-0.24,0.291504,-0.172363,0.934570,-16.94,-10.25
319028,-0.18,-0.18,-0.24,0.291504,-0.172363,0.934570,-16.96,-10.23
319029,-0.12,-0.18,-0.18,0.293457,-0.168945,0.936035,-16.97,-10.20
319030,-0.12,-0.18,-0.18,0.293457,-0.168945,0.936035,-16.98,-10.16
319032,-0.00,-0.24,-0.12,0.296387,-0.166016,0.936035,-17.01,-10.12
319032,-0.00,-0.24,-0.12,0.296387,-0.166016,0.936035,-17.03,-10.08
319034,-0.00,-0.31,-0.06,0.299316,-0.163574,0.937012,-17.06,-10.03
319035,-0.00,-0.31,-0.06,0.299316,-0.163574,0.937012,-17.09,-9.98
319037,0.06,-0.43,0.06,0.303223,-0.162109,0.937500,-17.14,-9.93
319038,0.06,-0.43,0.06,0.303223,-0.162109,0.937500,-17.18,-9.88
319039,-0.00,-0.43,0.12,0.304688,-0.162109,0.938477,-17.22,-9.83
319041,-0.00,-0.43,0.12,0.304688,-0.162109,0.938477,-17.27,-9.79
319042,-0.06,-0.49,0.18,0.306152,-0.161621,0.939941,-17.31,-9.75
319042,-0.06,-0.49,0.18,0.306152,-0.161621,0.939941,-17.36,-9.71
319044,-0.24,-0.49,0.18,0.305664,-0.161133,0.940918,-17.39,-9.67
319046,-0.24,-0.49,0.18,0.305664,-0.161133,0.940918,-17.43,-9.63
319047,-0.37,-0.43,0.12,0.305176,-0.160645,0.942383,-17.46,-9.59
